player,map,category,time,proof,date,tag
Boostbomb,River of Ice,Skipless IGT,12.8,https://youtu.be/sETYJT75ggY,9/3/2021,
Cue,Laser Tag,Skipless IGT,22.8,https://media.discordapp.net/attachments/585481591074062336/885359162219986954/image0.png?ex=699dbd39&is=699c6bb9&hm=b67ae344fad98c82d3cfa7fe4722355f64b7a1dff7e1a7bc70c0c51e13a25de4&=&format=webp&quality=lossless&width=1761&height=1320,9/8/2021,Mobile
Skele,Dunes,Skipless IGT,32.6,https://www.youtube.com/watch?v=fZw_DZIr9Tk,10/11/2021,
Skele,Dunes,Skipless EGT,32.617,https://www.youtube.com/watch?v=fZw_DZIr9Tk,10/11/2021,
Ob,Floatroads,Skipless IGT,26.1,https://youtu.be/3HEtMQ4ExTw?si=pJywEftWpfYTTTDe,10/20/2021,
Ob,Floatroads,Skipless EGT,26.133,https://www.youtube.com/watch?v=3HEtMQ4ExTw,10/20/2021,
Nugglei,Floatroads,Skipless IGT,26.1,https://youtu.be/fTFYDUhARsA,11/5/2021,
Nugglei,Floatroads,Skipless EGT,26.117,https://youtu.be/fTFYDUhARsA,11/5/2021,
Cue,Floatroads,Skipless IGT,26.1,https://www.youtube.com/watch?v=q0MkWKZYzng,11/11/2021,
Cue,Floatroads,Skipless EGT,26.133,https://www.youtube.com/watch?v=q0MkWKZYzng,11/12/2021,
Cue,Candyland,Skipless IGT,16,https://www.youtube.com/watch?v=3CTPPtvPG1w,11/14/2021,
Cue,Candyland,Skipless EGT,16.017,https://www.youtube.com/watch?v=3CTPPtvPG1w,11/15/2021,
Boostbomb,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=mdkVpDlq95c,12/12/2021,
Nugglei,River of Ice,R6 Skipless,12.9,https://youtu.be/xBODQhakMvg?si=2gx2p1BGF0-8Cdpc,1/1/2022,
Matnes,River of Ice,R6 Skipless,12.9,,1/2/2022,
1caut,The Orion Disaster,Glitch,15.6,https://streamable.com/6aqd22,1/16/2022,
Vegeta,Heist,Glitch,26,https://streamable.com/6s1uos,1/20/2022,
Nugglei,Ravine,Skipless IGT,15.6,https://youtu.be/vRyRkXQKsE0,1/21/2022,
Skele,Dragons Lair,Skipless IGT,28.4,https://www.youtube.com/watch?v=M9IUp6pgWSs,1/23/2022,
Gavin,Mystic Alps,R6 Skipless,30.2,https://youtu.be/ltE8Q_EIu8c,1/24/2022,
Nugglei,Swamp,Skipless IGT,24.2,https://youtu.be/cdpSIaAfpnI,1/26/2022,
Chriss,Swamp,Skipless IGT,24.2,https://media.discordapp.net/attachments/585481591074062336/936009130349592596/24.2_WHAT.png?ex=6899b72e&is=689865ae&hm=803cb2dc7067c0ac56d12d581a7e45952d110ccff98992cdb6d6c03525bd9000&=&format=webp&quality=lossless&width=1574&height=856,1/26/2022,
1caut,Disaster Valley,Glitch,13.2,https://www.youtube.com/watch?v=YLn7S0TqSvA,1/28/2022,
Skele,Winter Cove,Skipless IGT,17.7,https://www.youtube.com/watch?v=2micqHTCVlg,1/30/2022,
Skele,Winter Cove,Skipless EGT,17.733,https://www.youtube.com/watch?v=2micqHTCVlg,1/30/2022,
Skele,Cavern of Darkness,Skipless IGT,22.5,https://www.youtube.com/watch?v=886fhE1Qwss,1/30/2022,
Skele,The Emerald Isle,Skipless IGT,19.2,https://www.youtube.com/watch?v=0SajMCUM83Y,1/30/2022,
Nugglei,Night Terrors,R6 Skipless,19,https://youtu.be/5iZtYDuL4ws,2/5/2022,
Nugglei,The Emerald Isle,R6 Skipless,19.3,https://youtu.be/qzjGHTQsdbM,2/5/2022,
1caut,Twilight Lagoon,Glitch,7.9,https://streamable.com/w3bacr,2/14/2022,
Gavin,The Realm Between,Skipless IGT,32.7,https://youtu.be/vD7hUF8JqV4,3/1/2022,
qkr898,Swamp,Skipless EGT,24.217,https://www.youtube.com/watch?v=SEgLDP3HbcE,3/12/2022,
Skele,Floatroads,Skipless EGT,26.133,https://www.youtube.com/watch?v=-7YlOmaOWT0,3/15/2022,
Skele,Swamp,Skipless IGT,24.2,https://www.youtube.com/watch?v=9pKgsq8h1UQ,3/16/2022,
Skele,Floatroads,Skipless IGT,26.1,https://www.youtube.com/watch?v=-7YlOmaOWT0,3/16/2022,
Nugglei,Cavern of Darkness,Skipless IGT,22.4,https://youtu.be/uLwRlWuYXVM,3/18/2022,
qkr898,Floatroads,Skipless IGT,26.1,https://media.discordapp.net/attachments/585481591074062336/954771802486362172/20220214_173045.jpg?ex=68996b48&is=689819c8&hm=8576f322748f0ffc3629e786b77eb7254993a121e387a70673e970ebc65a6fd4&=&format=webp&width=642&height=856,3/19/2022,
Skele,Tropical Islands,Skipless IGT,46.7,https://www.youtube.com/watch?v=6ZmyMx0vUuM,3/20/2022,
Skele,Tropical Islands,Skipless EGT,46.633,https://www.youtube.com/watch?v=6ZmyMx0vUuM,3/20/2022,
Burrito,River of Ice,Skipless IGT,12.8,https://media.discordapp.net/attachments/585481591074062336/960594153350234152/Desktop_Screenshot_2022.04.04_-_18.37.10.42.png?ex=689981c5&is=68983045&hm=93e43e2a7b0f1ee636d801dcf6921450ee163b0238e2ff149efa64f778033e2b&=&format=webp&quality=lossless&width=1522&height=856,4/4/2022,
Nugglei,Autumn Woodlands,Skip IGT,11.3,https://www.youtube.com/watch?v=iGc7OSVgvkI,5/1/2022,
Nugglei,Candyland,Skipless IGT,16,https://www.youtube.com/watch?v=75cXflSco1A,5/3/2022,
qkr898,Night Terrors,Skip IGT,17.4,https://youtu.be/-n0yKBdKdPg,5/11/2022,
Nugglei,Swamp,R15 Skipless,24.3,https://youtu.be/6_9lr_Xr4S4?si=0HPVqcWUEcgZezGP,5/13/2022,
Gavin,River of Ice,R6 Skipless,12.9,https://cdn.discordapp.com/attachments/974763105986945065/974831831067279370/IMG_2490.png?ex=68e06b64&is=68df19e4&hm=f3fcfc9cd9f5ffba4caf452054a5cd7a441d0f85b8cfcf0d0872b03e658f6ab7&,5/13/2022,
Nugglei,Night Terrors,Skip IGT,17.4,https://youtu.be/NjI_v9wYZMA,5/20/2022,
Nugglei,Reflection,R15 Skipless,31.8,https://www.youtube.com/watch?v=cTY6R6nHaVY,5/20/2022,
Nugglei,Laser Tag,R15 Skipless,22.8,https://youtu.be/j9bb9ZVkrD0,5/21/2022,
Nugglei,Laser Tag,R6 Skipless,22.9,https://youtu.be/VrUO7VsayYE,5/21/2022,
Nugglei,Autumn Woodlands,Glitch,0,https://youtu.be/93TTbF0UiRM,5/21/2022,
1caut,River of Ice,Skipless IGT,12.8,https://www.youtube.com/watch?v=6gL4htP7ceY,6/6/2022,
1caut,River of Ice,Skipless EGT,12.833,https://www.youtube.com/watch?v=6gL4htP7ceY,6/7/2022,
Nugglei,Candyland,R6 Skipless,16.1,https://youtu.be/2wc63jDM2p0,6/9/2022,
Nugglei,Dragons Lair,Skip EGT,27.25,https://www.youtube.com/watch?v=wNWDJdt_rEE,6/19/2022,
Theobigman,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=bwNjoLITPro,6/30/2022,
Nugglei,The Orion Disaster,R15 Skipless,16.1,https://youtu.be/P9nTT4yw-zk?si=HujLbshc7G2d2OZ5,7/12/2022,
Nugglei,Clockwork Colosseum,Skipless IGT,22.5,https://cdn.discordapp.com/attachments/996872878106615909/996888023264403596/2022-07-13_16-00-55_Trim.mp4?ex=6899b512&is=68986392&hm=a2aed3966508b40dedff884f7bb394d92e8b1fd0c24b2767a6f7b2dcfe6f9472&,7/13/2022,
Nugglei,Fuyu Village,R15 Skipless,19.7,https://cdn.discordapp.com/attachments/974436089525862450/996658159248740462/2022-07-13_00-28-37_Trim.mp4?ex=68d77e3e&is=68d62cbe&hm=e9f11c8f2689dda8083059bfd44508294907de9593575fc14acc7b826522ba99&,7/13/2022,
Boostbomb,Swamp,Skipless IGT,24.2,https://www.youtube.com/watch?v=BSZUHkRH-nc,7/15/2022,
qkr898,Ravine,Skipless IGT,15.6,https://youtu.be/cViD1aZ90jA,7/15/2022,
Vegeta,River of Ice,R6 Skipless,12.9,https://streamable.com/2aiwxy,7/15/2022,
Boostbomb,Swamp,Skipless EGT,24.233,https://www.youtube.com/watch?v=BSZUHkRH-nc,7/15/2022,
qkr898,Ravine,Skipless EGT,15.65,https://www.youtube.com/watch?v=cViD1aZ90jA,7/16/2022,
1caut,River of Ice,R6 Skipless,12.9,https://cdn.discordapp.com/attachments/974763105986945065/998982070120484984/2022-07-19_16-57-28.mp4?ex=68dff28d&is=68dea10d&hm=b872c2b83d84831ff17c6a265cb2978990999a8808f1522fb5b4dafbf9c32bc6&,7/19/2022,
Nugglei,Dragons Lair,Skip IGT,27.3,https://youtu.be/wNWDJdt_rEE,7/19/2022,
Chriss,Dragons Lair,Skip IGT,27.3,https://media.discordapp.net/attachments/585481591074062336/1000121036928450641/unknown.png?ex=69654a4c&is=6963f8cc&hm=82c4c18ea5fbb513c9d06174f9e05281dd744ebf39e9a9fae082018c3d7521d0&=&format=webp&quality=lossless&width=1664&height=1218,7/22/2022,
VibeCover,River of Ice,R6 Skipless,12.9,https://imgur.com/ddZYZf1,7/29/2022,
Nugglei,Western Bluffs,R6 Skipless,18.4,https://youtu.be/e_MwXE3QDuk?si=f1hpan7mOkgBj3Wg,8/9/2022,
Nugglei,Jurassic Coast,R6 Skipless,16.4,https://youtu.be/1dqOBVpXWFs?si=aTrLWbVMmCdrvERh,8/12/2022,
Nugglei,Clockwork Colosseum,R15 Skipless,22.6,https://youtu.be/sScqkBrJ2MA,8/12/2022,
Nugglei,Grassy Mountain,R15 Skipless,31.1,https://discord.com/channels/582916403691257876/999655699338510366/1009137661828665415,8/16/2022,
Nugglei,Western Bluffs,R15 Skipless,18.3,https://youtu.be/2QeTPOSRvMs,8/21/2022,
Vegeta,Western Bluffs,Glitch,7.4,https://streamable.com/imk486,8/24/2022,
Nugglei,Canyon,R6 Skipless,15.4,https://youtu.be/EKcmjTKw9tU?si=jkV5h5a6sJuGPBvg,8/25/2022,
Vegeta,Candyland,Glitch,6.2,https://streamable.com/w0hzit,8/25/2022,
Potato,Candyland,R6 Skipless,16.1,https://www.youtube.com/watch?v=eIwrgVpfFIA,8/26/2022,
Potato,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=Cd-nwedVJWs,8/26/2022,
Vegeta,The Realm Between,Glitch,6.7,https://streamable.com/9i3ray,8/26/2022,
Vegeta,Taiga,Glitch,14.6,https://streamable.com/5mfgbx,8/26/2022,
Nugglei,The Orion Disaster,Skip IGT,16,https://youtu.be/gWQwmcpHIsM,8/28/2022,
Nugglei,Fuyu Village,Skipless IGT,19.6,https://youtu.be/6kz83G4aZSY,8/31/2022,
Vegeta,Winter Cove,Glitch,5.2,https://streamable.com/y4upy6,9/1/2022,
Chriss,Autumn Woodlands,Skip IGT,11.3,https://cdn.discordapp.com/attachments/585481591074062336/1015750951757426738/2022-09-03_19-29-26_Trim.mp4?ex=689a6f4a&is=68991dca&hm=fca845babc7c425ec9e6f1e1b9382782ff5b743919b64b16ea7b4d2771f26370&,9/3/2022,
Chriss,Taiga,Skipless IGT,19.2,https://discord.com/channels/582916403691257876/996872878106615909/1015634451474173953,9/3/2022,
Chriss,Snowy Slopes,Skipless IGT,35.9,https://discord.com/channels/582916403691257876/996872878106615909/1015962223316828180,9/4/2022,
Chriss,Melodical Fantasy,Skip IGT,37.9,https://www.youtube.com/watch?v=Ewe4yRR_a6c,9/4/2022,
Vegeta,Enchanted Forest,R6 Skipless,25.3,https://youtu.be/75d8EOlFL7k,9/5/2022,
Nugglei,Enchanted Forest,R6 Skipless,25.3,https://youtu.be/QYggeuwlh_k?si=uUqdDZ8Zi1RQdxbG,9/5/2022,
Chriss,Snowy Slopes,Skipless EGT,35.883,https://discord.com/channels/582916403691257876/996872878106615909/1015962223316828180,9/5/2022,
Vegeta,Swamp,Glitch,11.8,https://streamable.com/ttu045,9/6/2022,
1caut,Autumn Woodlands,Glitch,0,,9/8/2022,
Vegeta,Autumn Woodlands,Glitch,0,,9/9/2022,
Boostbomb,Frozen,Skipless IGT,25,https://youtu.be/2FGB0aIhsZE,9/10/2022,
qkr898,Cavern of Darkness,Skipless IGT,22.4,https://www.youtube.com/watch?v=5RjXZ0I6VFQ,9/10/2022,
Gustavo,Autumn Woodlands,Glitch,0,https://discord.com/channels/582916403691257876/727239118396063806/1018286869781422090,9/10/2022,
Boostbomb,Frozen,Skipless EGT,25.05,https://www.youtube.com/watch?v=2FGB0aIhsZE,9/10/2022,
Rube7tube,Autumn Woodlands,Glitch,0,,9/11/2022,
Nugglei,Frosted Fortress,Skip IGT,33.7,https://www.youtube.com/watch?v=_8BPjbh4Ju0,9/11/2022,
Nugglei,Frosted Fortress,Skip EGT,33.6,https://www.youtube.com/watch?v=_8BPjbh4Ju0,9/11/2022,
Vegeta,Ancient Tomb,Glitch,23.8,https://streamable.com/cgzgpu,9/18/2022,
Nugglei,Enchanted Forest,R15 Skipless,25.3,https://youtu.be/rLVPYLtgrSw?si=nQQSmBVw1EweOFve,9/22/2022,
Vegeta,Mystic Alps,R15 Skip,15.7,https://streamable.com/24ripd,9/22/2022,
Nugglei,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=t6kSNPBkpVw,9/25/2022,
Nugglei,The Emerald Isle,Skip IGT,15.1,https://youtu.be/e-QUK9v5i7w,10/5/2022,
qkr898,Magma Cavern,Skipless EGT,35.85,https://www.youtube.com/watch?v=ACZi7zpTJ5M,10/14/2022,
Nugglei,Canyon,Skipless IGT,15.1,https://youtu.be/RI1fkxJmI_0,11/1/2022,
Nugglei,Laser Tag,Skipless IGT,22.7,https://youtu.be/wm1YO1fGtaA,11/6/2022,
Nugglei,Laser Tag,Skipless EGT,22.733,https://www.youtube.com/watch?v=wm1YO1fGtaA,11/6/2022,
Nugglei,Crystal Mine,Skip IGT,23,https://youtu.be/49-p4HiHqrE,11/7/2022,
Nugglei,Crystal Mine,Skip EGT,22.967,https://youtu.be/49-p4HiHqrE,11/7/2022,
Nugglei,Mystical Gorge,R15 Skipless,15.9,https://youtu.be/lQFtsqUtn0A?si=HOi731G43ZaGSJZa,11/12/2022,
Nugglei,Disaster Valley,R15 Skip,25.2,https://youtu.be/5gig3cJ6_ng,11/12/2022,
Nugglei,Mystical Gorge,Skipless IGT,15.8,https://youtu.be/Iv5dBwUMSyc,11/20/2022,
Nugglei,Legacy,R15 Skipless,31.1,https://youtu.be/6RmU-HFuK9k?si=tyQ-Q-mGww3oFn98,11/23/2022,
Rube7tube,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=9oQRuSfSr2Q,12/7/2022,
jeffjohnathan,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=EF-3WXk3r1Q,12/7/2022,
luasoft10,River of Ice,R6 Skipless,12.9,https://cdn.discordapp.com/attachments/999655731013894154/1050140658972774430/Damn.mp4?ex=68df8373&is=68de31f3&hm=77e2d837c5424243f562302713dd324812712464e1f909d4cbd89abb3f550984&,12/7/2022,
luasoft10,Candyland,R6 Skipless,16.1,https://cdn.discordapp.com/attachments/999655731013894154/1050428049948147782/Damnv2.mp4?ex=68df3d9b&is=68ddec1b&hm=909ad12028931cfb105a0f4312e86a49d7c11db44d94186db8201332b44deedc&,12/8/2022,
Nugglei,Mystical Gorge,R6 Skipless,16.1,https://youtu.be/DjyuKqkhnzI,12/25/2022,
V_dar,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=17zfCZ-G6aQ&ab_channel=V_dar,12/25/2022,
Nugglei,Frozen,R6 Skipless,25.3,https://youtu.be/19ClTo91tdY?si=bEW2ihO2xBFUKR2D,12/26/2022,
Boostbomb,Enchanted Forest,R6 Skipless,25.3,https://www.youtube.com/watch?v=KunsAEoKxyE,12/26/2022,
Vegeta,River of Ice,Glitch,7.2,https://streamable.com/ot6w4a,12/28/2022,
Arcie,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=kFOBSLfSGZo,12/29/2022,
Arcie,River of Ice,Skipless IGT,12.9,https://www.youtube.com/watch?v=kFOBSLfSGZo,12/30/2022,
Arcie,Grassy Mountain,Skipless EGT,31.133,https://www.youtube.com/watch?v=c9gz38OSikQ,12/31/2022,
Viceowner,River of Ice,R6 Skipless,12.9,https://youtube.com/watch?v=UqUt1wAuYUc&feature=shares,1/1/2023,
Nugglei,Snowy Slopes,R15 Skipless,35.9,https://youtu.be/pI187bzGJvw?si=yXARTLUvmQ0sTb9f,1/3/2023,
1caut,Shipwrecked,Glitch,17.1,https://streamable.com/jgisr3,1/3/2023,
Arcie,Island Route,Skipless IGT,33.3,https://youtu.be/41OzX5OEM9o,1/4/2023,
Rube7tube,Jurassic Coast,Skipless IGT,16.2,https://streamable.com/np0jy7,1/8/2023,
polog,River of Ice,R6 Skipless,12.9,https://cdn.discordapp.com/attachments/999655731013894154/1062569243553566811/IMG_3293.mov?ex=68dfe779&is=68de95f9&hm=67d91870a82f3b56a1d0671d4dea5faafc8e103b47b3b84861cef037f499cefa&,1/10/2023,
Nugglei,Winter Cove,Skipless IGT,17.6,https://youtu.be/eWu7QARF6as,1/14/2023,
Chriss,Grassy Mountain,Glitch,8.3,https://cdn.discordapp.com/attachments/727239118396063806/1063962407258574858/2023-01-14_19-13-03_Trim.mp4,1/14/2023,
Nugglei,Floatroads,R6 Skipless,26.2,https://youtu.be/t0wxLxsPdL4?si=Lo1Iy7VGSFnIDfRS,1/16/2023,
Max,River of Ice,R6 Skipless,12.9,https://cdn.discordapp.com/attachments/999655731013894154/1064672946884464712/2023-01-16_22-24-35.mkv?ex=68dfa5b3&is=68de5433&hm=ec6f7928a2316241215045a11b0d534e57956d052969fd5cdd617c2e2f548731&,1/16/2023,
Nugglei,Dragons Lair,Skipless IGT,28.3,https://www.youtube.com/watch?v=zHGexByNzY0,1/17/2023,
Nugglei,Autumn Woodlands,R15 Skip,11.4,https://youtu.be/guCuy8qUER0,1/17/2023,
Gavin,Night Terrors,R6 Skipless,19,https://youtube.com/shorts/aPs4oHHdXVU,1/22/2023,
Gavin,Swamp,R6 Skipless,24.4,https://youtube.com/shorts/ByIQZDckWIU,1/22/2023,
Gavin,Fuyu Village,R6 Skipless,19.8,https://youtube.com/shorts/cBpJm1aJxi8,1/22/2023,
1caut,Dunes,Glitch,10.5,https://streamable.com/fv74hi,1/23/2023,
Gavin,The Emerald Isle,R6 Skipless,19.3,https://youtube.com/shorts/rrcHXpPrnd0?feature=share,1/25/2023,
Gavin,The Emerald Isle,Skipless IGT,19.2,https://youtu.be/j5EOG5kaOVM,1/25/2023,
Gavin,Ravine,Skipless IGT,15.6,https://youtube.com/shorts/vUNthVU5QsU?feature=share,1/28/2023,
Max,Floatroads,R6 Skipless,26.2,https://cdn.discordapp.com/attachments/1066833926091444334/1067505208839639140/2023-01-24_17-59-53_Trim.mp4?ex=68debeb3&is=68dd6d33&hm=ed3cdc8c0ec0df3dac89c4097331c2d3caf9fb60254456632c88759c60fa0bd6&,1/28/2023,
Burrito,Autumn Woodlands,Skip IGT,11.3,https://www.youtube.com/watch?v=sI2jCYVEddk,1/29/2023,
Gavin,Frozen,R6 Skipless,25.3,https://youtu.be/Ye_ccWPbG7A,1/29/2023,
Rube7tube,Fuyu Village,Glitch,19,https://streamable.com/eq1w9o,1/29/2023,
1caut,Floatroads,Skipless EGT,26.117,https://www.youtube.com/watch?v=ULgGq0unetw,1/30/2023,
Gavin,The Orion Disaster,R15 Skipless,16.1,https://youtube.com/shorts/ypwqWXkNNsA,1/31/2023,
Nugglei,Legacy,R6 Skipless,31.2,https://youtu.be/wy5t2gUqkbQ?si=HjjRqTgE1t6YB8-L,2/5/2023,
Max,Night Terrors,R6 Skipless,19,https://cdn.discordapp.com/attachments/999655731013894154/1071804517278044273/2023-02-05_14-11-39_Trim.mp4?ex=68dde7fe&is=68dc967e&hm=3bc51b4e7bc9d591c626374a3e7148f3e3b79c6875c8c2ef8ed3cfec3c672dbf&,2/5/2023,
Mal,River of Ice,R6 Skipless,12.9,https://youtube.com/shorts/tqCoOmHwtwQ?feature=share,2/5/2023,
1caut,Floatroads,Skipless IGT,26.1,https://youtu.be/ULgGq0unetw,2/7/2023,
Gavin,Swamp,R15 Skipless,24.3,https://youtube.com/shorts/QVPool4mVmU,2/7/2023,
Nugglei,Cavern of Darkness,R6 Skipless,22.5,https://youtu.be/Ct_bjds5hvo,2/7/2023,
Rube7tube,Cavern of Darkness,Glitch,13.6,https://streamable.com/gekg9f,2/7/2023,
Nugglei,Canyon,R15 Skipless,15.2,https://youtu.be/CekZkLTf7CM?si=DPRJb7I3ZL-Fd_4c,2/14/2023,
Mal,Shipwrecked,Skipless IGT,62.6,https://youtu.be/1tNEfSaO39s,2/17/2023,
Max,Enchanted Forest,R6 Skipless,25.3,https://cdn.discordapp.com/attachments/1066833926091444334/1076689881964748841/2023-02-19_01-21-23_Trim.mp4?ex=68dfdbd7&is=68de8a57&hm=3533d11c630fb1f60f82e4dd44ac413eb0e885d31e9fb267f4790f24c1af0281&,2/20/2023,
Nugglei,Grassy Mountain,R6 Skipless,31.3,https://youtu.be/qlSTrIhVZgU?si=dpXN1itDi70WDwwp,2/23/2023,
Nugglei,Dragons Lair,R6 Skipless,28.7,https://youtu.be/oXv8GPN-0zw?si=AYNy_1KZX49p2a0R,2/23/2023,
Nugglei,Floatroads,R15 Skipless,26.2,https://youtu.be/keBK8zEsWOU?si=L4mBaoGt7qMR14Da,2/26/2023,
Nugglei,Mystic Alps,Skip IGT,14.2,https://youtu.be/NGKAE7Ocl6o,2/27/2023,
Nugglei,Mystic Alps,Skip EGT,14.167,https://youtu.be/NGKAE7Ocl6o,2/27/2023,
Gavin,Floatroads,Skipless IGT,26.1,https://www.youtube.com/watch?v=SB6y09PiqeM,2/28/2023,
Vegeta,Night Terrors,Glitch,6.8,https://streamable.com/oupydk,2/28/2023,
Gavin,Cosmic Cliffside,Skipless IGT,15.2,https://youtu.be/MB_NnjhAtfA,3/1/2023,
Gavin,Cosmic Cliffside,Skipless EGT,15.217,https://youtu.be/MB_NnjhAtfA,3/1/2023,
Nugglei,The Orion Disaster,Skipless IGT,16,https://youtu.be/8N4Y8M-dZCA,3/2/2023,
Nugglei,The Orion Disaster,Skipless EGT,16.017,https://youtu.be/8N4Y8M-dZCA,3/2/2023,
Gavin,Swamp,Skipless IGT,24.2,https://youtu.be/3vw2tXeB6hM/,3/3/2023,
Arcie,The Orion Disaster,Skipless EGT,16.133,https://youtu.be/XVeIrWfeXDw,3/3/2023,
Nugglei,Dunes,Skipless IGT,32.5,https://youtu.be/on7NoM9Vygg,3/4/2023,
King Matt,River of Ice,R6 Skipless,12.9,,3/4/2023,
w3iland,River of Ice,R6 Skipless,12.9,https://www.youtube.com/watch?v=vk8sjF2kUVs,3/5/2023,
Rube7tube,Ravine,Skipless IGT,15.6,https://www.youtube.com/watch?v=xQ6RABu31bs,3/6/2023,
